"","Name","Type","Magnitude","Distance","Constellation","RA","DEC","Other.Names","dec_n","ra_n","script"
"4421","NGC 4421","Galaxy","11.4",49.878,"Coma Berenices","12h27m","+15°27'","",15.45,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  15.45 ,
    'label': ' NGC 4421 ',
    'colour': ' rgb(255,0,0) '});"
"4422","NGC 4422","Galaxy","14.6",309.374,"Virgo","12h27m","-05°49'","",-4.18333333333333,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  -4.18333333333333 ,
    'label': ' NGC 4422 ',
    'colour': ' rgb(255,0,0) '});"
"4423","NGC 4423","Galaxy","13.9",57.702,"Virgo","12h27m","+05°52'","",5.86666666666667,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  5.86666666666667 ,
    'label': ' NGC 4423 ',
    'colour': ' rgb(255,0,0) '});"
"4424","NGC 4424","Galaxy","11.7",49.878,"Virgo","12h27m","+09°25'","",9.41666666666667,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  9.41666666666667 ,
    'label': ' NGC 4424 ',
    'colour': ' rgb(255,0,0) '});"
"4425","NGC 4425","Galaxy","11.9",54.768,"Virgo","12h27m","+12°44'","",12.7333333333333,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  12.7333333333333 ,
    'label': ' NGC 4425 ',
    'colour': ' rgb(255,0,0) '});"
"4429","NGC 4429","Galaxy","10.1",51.508,"Virgo","12h27m","+11°06'","",11.1,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  11.1 ,
    'label': ' NGC 4429 ',
    'colour': ' rgb(255,0,0) '});"
"4430","NGC 4430","Galaxy","12.7",52.16,"Virgo","12h27m","+06°15'","",6.25,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  6.25 ,
    'label': ' NGC 4430 ',
    'colour': ' rgb(255,0,0) '});"
"4431","NGC 4431","Galaxy","13.0",51.508,"Virgo","12h27m","+12°17'","",12.2833333333333,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  12.2833333333333 ,
    'label': ' NGC 4431 ',
    'colour': ' rgb(255,0,0) '});"
"4432","NGC 4432","Galaxy","14.9",232.764,"Virgo","12h27m","+06°13'","",6.21666666666667,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  6.21666666666667 ,
    'label': ' NGC 4432 ',
    'colour': ' rgb(255,0,0) '});"
"4434","NGC 4434","Galaxy","12.1",73.35,"Virgo","12h27m","+08°09'","",8.15,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  8.15 ,
    'label': ' NGC 4434 ',
    'colour': ' rgb(255,0,0) '});"
"4436","NGC 4436","Galaxy","13.2",54.768,"Virgo","12h27m","+12°18'","",12.3,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  12.3 ,
    'label': ' NGC 4436 ',
    'colour': ' rgb(255,0,0) '});"
"4440","NGC 4440","Galaxy","11.8",56.398,"Virgo","12h27m","+12°17'","",12.2833333333333,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  12.2833333333333 ,
    'label': ' NGC 4440 ',
    'colour': ' rgb(255,0,0) '});"
"4441","NGC 4441","Galaxy","12.7",62.429,"Draco","12h27m","+64°48'","",64.8,186.75,"planetarium.addPointer({
    'ra':  186.75 ,
    'dec':  64.8 ,
    'label': ' NGC 4441 ',
    'colour': ' rgb(255,0,0) '});"
"4442","NGC 4442","Galaxy","10.6",48.9,"Virgo","12h28m","+09°48'","",9.8,187,"planetarium.addPointer({
    'ra':  187 ,
    'dec':  9.8 ,
    'label': ' NGC 4442 ',
    'colour': ' rgb(255,0,0) '});"
