"","Name","Type","Magnitude","Distance","Constellation","RA","DEC","Other.Names","dec_n","ra_n","script","gaB","gaL","scriptGal"
"3372","NGC 3372","HII region","6.2","","Carina","10h45m","-59°52'","Eta Carinae Nebula, Keyhole Nebula, C 92",-58.1333333333333,161.25,"planetarium.addPointer({
    'ra':  161.25 ,
    'dec':  -58.1333333333333 ,
    'label': ' NGC 3372 ',
    'colour': ' rgb(117, 50, 168) '});",-0.487706391728689,2.13553979156008,"planetarium.addPointer({
    'ra':  161.25 ,
    'dec':  -58.1333333333333 ,
    'label': ' NGC 3372 ',
    'colour': ' rgb(0,153,0) '});"
"3576","NGC 3576","HII region","–","","Carina","11h11m","-61°21'","",-60.65,167.75,"planetarium.addPointer({
    'ra':  167.75 ,
    'dec':  -60.65 ,
    'label': ' NGC 3576 ',
    'colour': ' rgb(117, 50, 168) '});",0.115728965314205,-0.475983332079664,"planetarium.addPointer({
    'ra':  167.75 ,
    'dec':  -60.65 ,
    'label': ' NGC 3576 ',
    'colour': ' rgb(0,153,0) '});"
"3581","NGC 3581","HII region","–","","Carina","11h12m","-61°18'","",-60.7,168,"planetarium.addPointer({
    'ra':  168 ,
    'dec':  -60.7 ,
    'label': ' NGC 3581 ',
    'colour': ' rgb(117, 50, 168) '});",0.257863756325093,-0.439028170485502,"planetarium.addPointer({
    'ra':  168 ,
    'dec':  -60.7 ,
    'label': ' NGC 3581 ',
    'colour': ' rgb(0,153,0) '});"
"4559","NGC 4559","HII region","9.8","","Coma Berenices","12h35m","+27°55'","C 36",27.9166666666667,188.75,"planetarium.addPointer({
    'ra':  188.75 ,
    'dec':  27.9166666666667 ,
    'label': ' NGC 4559 ',
    'colour': ' rgb(117, 50, 168) '});",1.44466248994954,-0.687302472075299,"planetarium.addPointer({
    'ra':  188.75 ,
    'dec':  27.9166666666667 ,
    'label': ' NGC 4559 ',
    'colour': ' rgb(0,153,0) '});"
"5447","NGC 5447","HII region","–","","Ursa Major","14h02m","+54°16'","",54.2666666666667,210.5,"planetarium.addPointer({
    'ra':  210.5 ,
    'dec':  54.2666666666667 ,
    'label': ' NGC 5447 ',
    'colour': ' rgb(117, 50, 168) '});",-1.15935286649881,-0.663539025692025,"planetarium.addPointer({
    'ra':  210.5 ,
    'dec':  54.2666666666667 ,
    'label': ' NGC 5447 ',
    'colour': ' rgb(0,153,0) '});"
"5450","NGC 5450","HII region","–","","Ursa Major","14h02m","+54°16'","",54.2666666666667,210.5,"planetarium.addPointer({
    'ra':  210.5 ,
    'dec':  54.2666666666667 ,
    'label': ' NGC 5450 ',
    'colour': ' rgb(117, 50, 168) '});",-1.15935286649881,-0.663539025692025,"planetarium.addPointer({
    'ra':  210.5 ,
    'dec':  54.2666666666667 ,
    'label': ' NGC 5450 ',
    'colour': ' rgb(0,153,0) '});"
"5451","NGC 5451","HII region","16.7","","Ursa Major","14h02m","+54°21'","",54.35,210.5,"planetarium.addPointer({
    'ra':  210.5 ,
    'dec':  54.35 ,
    'label': ' NGC 5451 ',
    'colour': ' rgb(117, 50, 168) '});",-1.08329338240995,-0.742186778008792,"planetarium.addPointer({
    'ra':  210.5 ,
    'dec':  54.35 ,
    'label': ' NGC 5451 ',
    'colour': ' rgb(0,153,0) '});"
"5453","NGC 5453","HII region","–","","Ursa Major","14h02m","+54°18'","",54.3,210.5,"planetarium.addPointer({
    'ra':  210.5 ,
    'dec':  54.3 ,
    'label': ' NGC 5453 ',
    'colour': ' rgb(117, 50, 168) '});",-1.12922272921916,-0.698025348885075,"planetarium.addPointer({
    'ra':  210.5 ,
    'dec':  54.3 ,
    'label': ' NGC 5453 ',
    'colour': ' rgb(0,153,0) '});"
"5455","NGC 5455","HII region","15.2","","Ursa Major","14h03m","+54°14'","",54.2333333333333,210.75,"planetarium.addPointer({
    'ra':  210.75 ,
    'dec':  54.2333333333333 ,
    'label': ' NGC 5455 ',
    'colour': ' rgb(117, 50, 168) '});",-1.22060509259679,2.04909881815438,"planetarium.addPointer({
    'ra':  210.75 ,
    'dec':  54.2333333333333 ,
    'label': ' NGC 5455 ',
    'colour': ' rgb(0,153,0) '});"
"5458","NGC 5458","HII region","–","","Ursa Major","14h03m","+54°17'","",54.2833333333333,210.75,"planetarium.addPointer({
    'ra':  210.75 ,
    'dec':  54.2833333333333 ,
    'label': ' NGC 5458 ',
    'colour': ' rgb(117, 50, 168) '});",-1.17096737328477,2.06553621822068,"planetarium.addPointer({
    'ra':  210.75 ,
    'dec':  54.2833333333333 ,
    'label': ' NGC 5458 ',
    'colour': ' rgb(0,153,0) '});"
"5461","NGC 5461","HII region","14.4","","Ursa Major","14h03m","+54°19'","",54.3166666666667,210.75,"planetarium.addPointer({
    'ra':  210.75 ,
    'dec':  54.3166666666667 ,
    'label': ' NGC 5461 ',
    'colour': ' rgb(117, 50, 168) '});",-1.13783143683589,2.07449858398753,"planetarium.addPointer({
    'ra':  210.75 ,
    'dec':  54.3166666666667 ,
    'label': ' NGC 5461 ',
    'colour': ' rgb(0,153,0) '});"
"5462","NGC 5462","HII region","18.2","","Ursa Major","14h03m","+54°21'","",54.35,210.75,"planetarium.addPointer({
    'ra':  210.75 ,
    'dec':  54.35 ,
    'label': ' NGC 5462 ',
    'colour': ' rgb(117, 50, 168) '});",-1.10466900409147,2.08226104940322,"planetarium.addPointer({
    'ra':  210.75 ,
    'dec':  54.35 ,
    'label': ' NGC 5462 ',
    'colour': ' rgb(0,153,0) '});"
"5471","NGC 5471","HII region","14.5","","Ursa Major","14h04m","+54°23'","",54.3833333333333,211,"planetarium.addPointer({
    'ra':  211 ,
    'dec':  54.3833333333333 ,
    'label': ' NGC 5471 ',
    'colour': ' rgb(117, 50, 168) '});",-1.02822895541425,1.82117828274252,"planetarium.addPointer({
    'ra':  211 ,
    'dec':  54.3833333333333 ,
    'label': ' NGC 5471 ',
    'colour': ' rgb(0,153,0) '});"
"6857","NGC 6857","HII region","11.4","","Cygnus","20h01m","+33°31'","",33.5166666666667,300.25,"planetarium.addPointer({
    'ra':  300.25 ,
    'dec':  33.5166666666667 ,
    'label': ' NGC 6857 ',
    'colour': ' rgb(117, 50, 168) '});",0.415233693471468,-0.409418493061387,"planetarium.addPointer({
    'ra':  300.25 ,
    'dec':  33.5166666666667 ,
    'label': ' NGC 6857 ',
    'colour': ' rgb(0,153,0) '});"
"6888","NGC 6888","HII region","7.5","","Cygnus","20h12m","+38°21'","Crescent Nebula, C 27",38.35,303,"planetarium.addPointer({
    'ra':  303 ,
    'dec':  38.35 ,
    'label': ' NGC 6888 ',
    'colour': ' rgb(117, 50, 168) '});",0.0184972905537243,-0.162064501951452,"planetarium.addPointer({
    'ra':  303 ,
    'dec':  38.35 ,
    'label': ' NGC 6888 ',
    'colour': ' rgb(0,153,0) '});"
"7000","NGC 7000","HII region","6.0","","Cygnus","20h59m","+44°31'","North America Nebula, C 20",44.5166666666667,314.75,"planetarium.addPointer({
    'ra':  314.75 ,
    'dec':  44.5166666666667 ,
    'label': ' NGC 7000 ',
    'colour': ' rgb(117, 50, 168) '});",-0.496133214517008,-0.626162788185845,"planetarium.addPointer({
    'ra':  314.75 ,
    'dec':  44.5166666666667 ,
    'label': ' NGC 7000 ',
    'colour': ' rgb(0,153,0) '});"
"7635","NGC 7635","HII region","7.0","","Cassiopeia","23h20m","+61°12'","Bubble Nebula, C 11",61.2,350,"planetarium.addPointer({
    'ra':  350 ,
    'dec':  61.2 ,
    'label': ' NGC 7635 ',
    'colour': ' rgb(117, 50, 168) '});",-0.50679802681635,2.08572481624545,"planetarium.addPointer({
    'ra':  350 ,
    'dec':  61.2 ,
    'label': ' NGC 7635 ',
    'colour': ' rgb(0,153,0) '});"
